customer_id,region,CPI,Severity,CRS,final_score,action,proposed_text
C006352,urban_east,0,62,0.89,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C009522,urban_west,0,62,0.89,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C011893,metro_north,0,66,0.83,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016932,metro_south,0,62,0.89,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C019045,urban_east,0,62,0.89,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016638,metro_north,0,64,0.86,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010205,metro_north,0,64,0.86,36.4,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C004982,metro_south,0,61,0.9,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000937,metro_north,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C018733,urban_west,0,69,0.78,36.3,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C014790,rural_south,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C002396,metro_south,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C007537,suburb_east,0,61,0.9,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000059,metro_north,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C007824,suburb_east,0,61,0.9,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C007801,metro_north,0,61,0.9,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C003413,metro_north,0,65,0.84,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C007408,rural_south,0,61,0.9,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C003292,rural_north,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C015510,metro_north,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C008054,urban_west,0,63,0.87,36.3,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C005420,metro_south,0,62,0.88,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C011839,metro_north,0,66,0.82,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C011023,rural_north,0,64,0.85,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C011587,urban_east,0,64,0.85,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C018569,urban_west,0,64,0.85,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C012469,urban_west,0,62,0.88,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C003711,metro_north,0,62,0.88,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000687,urban_west,0,62,0.88,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C019115,metro_south,0,64,0.85,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C003424,metro_north,0,62,0.88,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C017051,urban_west,0,64,0.85,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016173,rural_north,0,68,0.79,36.2,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C008154,rural_south,0,62,0.88,36.2,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C018202,urban_west,0,69,0.77,36.1,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C015214,metro_north,0,63,0.86,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C004281,metro_north,0,65,0.83,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C015609,urban_west,0,69,0.77,36.1,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C015492,metro_north,0,61,0.89,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C012989,urban_east,0,61,0.89,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010928,urban_east,0,61,0.89,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C005457,metro_south,0,61,0.89,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C008993,metro_south,0,61,0.89,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000663,urban_west,0,69,0.77,36.1,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010377,metro_north,0,63,0.86,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C003400,urban_west,0,61,0.89,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C014844,urban_west,0,67,0.8,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C014903,metro_north,0,67,0.8,36.1,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C001255,urban_west,0,64,0.84,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000560,urban_west,0,62,0.87,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C011769,metro_north,0,60,0.9,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000557,metro_north,0,64,0.84,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C002972,metro_north,0,62,0.87,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C006368,metro_north,0,64,0.84,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C015250,metro_south,0,64,0.84,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C005517,suburb_east,0,60,0.9,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C019745,rural_north,0,60,0.9,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C006883,metro_south,0,62,0.87,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C008242,urban_west,0,66,0.81,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C007725,rural_north,0,66,0.81,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C014286,urban_west,0,68,0.78,36.0,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010158,metro_south,0,62,0.87,36.0,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C005095,metro_north,0,61,0.88,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C013376,urban_west,0,63,0.85,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C018548,urban_east,0,63,0.85,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C005377,urban_west,0,61,0.88,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016096,rural_south,0,61,0.88,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C002491,metro_south,0,63,0.85,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C017268,urban_west,0,65,0.82,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C018041,urban_west,0,65,0.82,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C009293,urban_east,0,63,0.85,35.9,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C012677,metro_south,0,64,0.83,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010432,metro_north,0,62,0.86,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010408,urban_west,0,68,0.77,35.8,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000988,urban_east,0,60,0.89,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010754,urban_west,0,60,0.89,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C017325,urban_east,0,64,0.83,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000348,metro_north,0,66,0.8,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C012423,metro_north,0,66,0.8,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C009627,urban_west,0,60,0.89,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C008078,urban_west,0,62,0.86,35.8,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C012950,metro_north,0,68,0.77,35.8,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C013930,urban_west,0,59,0.9,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C010332,urban_west,0,67,0.78,35.7,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C013858,rural_north,0,65,0.81,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C006669,metro_north,0,67,0.78,35.7,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016888,urban_west,0,65,0.81,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016021,urban_east,0,61,0.87,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C012805,suburb_east,0,61,0.87,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C011700,metro_north,0,63,0.84,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C016007,urban_east,0,61,0.87,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C003495,urban_west,0,63,0.84,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C014718,rural_north,0,59,0.9,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C019795,urban_west,0,65,0.81,35.7,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C008186,metro_north,0,66,0.79,35.6,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C007463,rural_north,0,68,0.76,35.6,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C018446,metro_north,0,64,0.82,35.6,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C009233,rural_south,0,62,0.85,35.6,priority_callback,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C001980,rural_north,0,68,0.76,35.6,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C000555,rural_north,0,68,0.76,35.6,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
C006878,metro_north,0,68,0.76,35.6,plan_review,"We can review your plan and check your line where needed. Would you like us to schedule a priority callback? Credits, if any, are a one-time credit, subject to account review; availability can vary by account and region."
